,location,latitude,longitude,country,city
34,"Zürich, Switzerland",47.376888,8.541694,Switzerland,Zürich
35,"Stockholm, Sweden",59.329323,18.068581,Sweden,Stockholm
36,"Paramaribo, Suriname",5.852036,-55.203827,Suriname,Paramaribo
37,"Khartoum, Sudan",15.500654,32.559898,Sudan,Khartoum
38,"Omdurman, Sudan",15.65312,32.481529,Sudan,Omdurman
39,"Colombo, Sri Lanka",6.927079,79.861244,Sri Lanka,Colombo
40,"Madrid, Spain",40.416775,-3.70379,Spain,Madrid
41,"Juba, South Sudan",4.84364,31.603359,South Sudan,Juba
42,"Tskhinvali, South Ossetia",42.05498,44.06173,South Ossetia,Tskhinvali
43,"Johannesburg, South Africa",-26.204103,28.047304,South Africa,Johannesburg
45,"Hargeisa, Somaliland",9.56406,44.06361,Somaliland,Hargeisa
46,"Mogadishu, Somalia",2.046934,45.318161,Somalia,Mogadishu
47,"Honiara, Solomon Islands",-8.68443,162.179855,Solomon Islands,Honiara
48,"Ljubljana, Slovenia",46.05143,14.50597,Slovenia,Ljubljana
49,"Bratislava, Slovakia",48.148598,17.107748,Slovakia,Bratislava
50,"Singapore, Singapore",1.352083,103.819839,Singapore,Singapore
51,"Freetown, Sierra Leone",8.465677,-13.231722,Sierra Leone,Freetown
52,"Victoria, Seychelles",-4.62354,55.452492,Seychelles,Victoria
53,"Belgrade, Serbia",44.815071,20.46048,Serbia,Belgrade
54,"Dakar, Senegal",14.716677,-17.467686,Senegal,Dakar
55,"Riyadh, Saudi Arabia",24.713552,46.675297,Saudi Arabia,Riyadh
56,"São Tomé, São Tomé and Príncipe",0.33631,6.73424,São Tomé and Príncipe,São Tomé
57,"Dogana, San Marino",43.98333,12.49182,San Marino,Dogana
58,"Apia, Samoa",-13.83282,-171.760056,Samoa,Apia
59,"Kingstown, Saint Vincent and the Grenadines",13.16089,-61.22942,Saint Vincent and the Grenadines,Kingstown
60,"Castries, Saint Lucia",14.01159,-60.988232,Saint Lucia,Castries
61,"Basseterre, Saint Kitts and Nevis",17.29645,-62.735771,Saint Kitts and Nevis,Basseterre
62,"Kigali, Rwanda",-1.970579,30.104429,Rwanda,Kigali
63,"Moscow, Russia",55.755825,37.617298,Russia,Moscow
64,"Bucharest, Romania",44.426765,26.102537,Romania,Bucharest
65,"Bucharest, Romania",44.426765,26.102537,Romania,Bucharest
66,"Doha, Qatar",25.285446,51.53104,Qatar,Doha
67,"Lisbon, Portugal",38.722252,-9.139337,Portugal,Lisbon
68,"Lisbon, Portugal",38.722252,-9.139337,Portugal,Lisbon
69,"Warsaw, Poland",52.229675,21.01223,Poland,Warsaw
72,"Lima, Peru",-12.046373,-77.042755,Peru,Lima
73,"Asunción, Paraguay",-25.299999,-57.630001,Paraguay,Asunción
74,"Port Moresby, Papua New Guinea",-9.4438,147.180267,Papua New Guinea,Port Moresby
75,"Panama City, Panama",8.982379,-79.519867,Panama,Panama City
76,"Gaza City, State of Palestine",31.532249,34.467018,State of Palestine,Gaza City
77,"Koror, Palau",5.53335,100.516029,Palau,Koror
78,"Karachi, Pakistan",24.860735,67.001137,Pakistan,Karachi
79,"Muscat, Oman",23.58589,58.405922,Oman,Muscat
80,"Oslo, Norway",59.913868,10.752245,Norway,Oslo
81,"North Nicosia, Northern Cyprus",35.18259,33.350571,Northern Cyprus,North Nicosia
82,"Skopje, North Macedonia",41.994011,21.435921,North Macedonia,Skopje
83,"Lagos, Nigeria",6.524379,3.379206,Nigeria,Lagos
84,"Niamey, Niger",13.50795,2.11603,Niger,Niamey
85,"Managua, Nicaragua",12.114993,-86.236176,Nicaragua,Managua
86,"Auckland, New Zealand",-36.848461,174.763336,New Zealand,Auckland
87,"Auckland, New Zealand",-36.848461,174.763336,New Zealand,Auckland
88,"Amsterdam, Netherlands",52.370216,4.895168,Netherlands,Amsterdam
89,"Kathmandu, Nepal",27.717245,85.323959,Nepal,Kathmandu
91,"Windhoek, Namibia",-22.560881,17.065756,Namibia,Windhoek
92,"Yangon, Myanmar",16.86607,96.195129,Myanmar,Yangon
93,"Maputo, Mozambique",-25.969248,32.573174,Mozambique,Maputo
94,"Casablanca, Morocco",33.573109,-7.589843,Morocco,Casablanca
95,"Podgorica, Montenegro",42.438061,19.265551,Montenegro,Podgorica
96,"Ulaanbaatar, Mongolia",47.886398,106.905746,Mongolia,Ulaanbaatar
97,"Monte Carlo, Monaco",43.740421,7.42558,Monaco,Monte Carlo
98,"Chişinău, Moldova",47.0242,28.83183,Moldova,Chişinău
99,"Weno, Federated States of Micronesia",6.91664,158.14997,Federated States of Micronesia,Weno
100,"Mexico City, Mexico",19.432608,-99.133209,Mexico,Mexico City
101,"Mexico City, Mexico",19.432608,-99.133209,Mexico,Mexico City
102,"Port Louis, Mauritius",-20.15789,57.505611,Mauritius,Port Louis
103,"Nouakchott, Mauritania",18.09214,-15.97961,Mauritania,Nouakchott
104,"Ebeye, Marshall Islands",7.12052,171.36576,Marshall Islands,Ebeye
105,"Valletta, Malta",35.898331,14.51255,Malta,Valletta
106,"Bamako, Mali",12.639232,-8.002889,Mali,Bamako
107,"Malé, Maldives",4.17373,73.50396,Maldives,Malé
108,"Kuala Lumpur, Malaysia",3.139003,101.686852,Malaysia,Kuala Lumpur
109,"Lilongwe, Malawi",-13.99572,33.759819,Malawi,Lilongwe
110,"Antananarivo, Madagascar",-18.87919,47.507904,Madagascar,Antananarivo
111,"Luxembourg City, Luxembourg",49.610001,6.12963,Luxembourg,Luxembourg City
112,"Vilnius, Lithuania",54.687157,25.279652,Lithuania,Vilnius
113,"Schaan, Liechtenstein",47.16378,9.50858,Liechtenstein,Schaan
114,"Tripoli, Libya",32.887211,13.191338,Libya,Tripoli
115,"Monrovia, Liberia",6.290743,-10.760524,Liberia,Monrovia
116,"Maseru, Lesotho",-29.315077,27.486923,Lesotho,Maseru
117,"Beirut, Lebanon",33.893791,35.501778,Lebanon,Beirut
118,"Riga, Latvia",56.94965,24.105186,Latvia,Riga
119,"Vientiane, Laos",17.96216,102.611633,Laos,Vientiane
120,"Bishkek, Kyrgyzstan",42.874622,74.569763,Kyrgyzstan,Bishkek
121,"Kuwait City, Kuwait",29.375858,47.977406,Kuwait,Kuwait City
122,"Pristina, Kosovo",42.584469,22.586651,Kosovo,Pristina
123,"Seoul, Korea, South",37.56829,126.99778,South Korea,Seoul
124,"Pyongyang, Korea, North",39.02138,125.75275,North Korea,Pyongyang
125,"Betio, Kiribati",1.33557,173.019913,Kiribati,Betio
126,"Nairobi, Kenya",-1.292066,36.821945,Kenya,Nairobi
127,"Almaty, Kazakhstan",43.222015,76.85125,Kazakhstan,Almaty
128,"Amman, Jordan",31.945368,35.928371,Jordan,Amman
129,"Tokyo, Japan",35.689487,139.691711,Japan,Tokyo
130,"Tokyo, Japan",35.689487,139.691711,Japan,Tokyo
131,"Kingston, Jamaica",18.017874,-76.809906,Jamaica,Kingston
132,"Rome, Italy",41.902782,12.496365,Italy,Rome
133,"Jerusalem, Israel",31.768318,35.213711,Israel,Jerusalem
134,"Dublin, Ireland",53.349804,-6.26031,Ireland,Dublin
135,"Baghdad, Iraq",33.312805,44.361488,Iraq,Baghdad
136,"Tehran, Iran",35.689198,51.388973,Iran,Tehran
137,"Jakarta, Indonesia",-6.17511,106.865036,Indonesia,Jakarta
138,"Mumbai, India",19.075983,72.877655,India,Mumbai
139,"Reykjavík, Iceland",64.147209,-21.9424,Iceland,Reykjavík
140,"Budapest, Hungary",47.497913,19.040236,Hungary,Budapest
141,"Tegucigalpa, Honduras",14.072275,-87.192139,Honduras,Tegucigalpa
142,"Port-au-Prince, Haiti",18.594395,-72.307434,Haiti,Port-au-Prince
143,"Georgetown, Guyana",6.801279,-58.155125,Guyana,Georgetown
144,"Bissau, Guinea-Bissau",11.85262,-15.60631,Guinea-Bissau,Bissau
145,"Conakry, Guinea",9.50913,-13.71255,Guinea,Conakry
146,"Guatemala City, Guatemala",14.634915,-90.506882,Guatemala,Guatemala City
147,"St. George's, Grenada",33.516609,-89.919952,Grenada,St. George's
148,"Athens, Greece",37.98381,23.727539,Greece,Athens
149,"Accra, Ghana",5.603717,-0.186964,Ghana,Accra
150,"Rhine-Ruhr, Germany",51.427071,6.88649,Germany,Rhine-Ruhr
151,"Berlin, Germany",52.520008,13.404954,Germany,Berlin
152,"Tbilisi, Georgia",41.69363,44.80162,Georgia,Tbilisi
153,"Serekunda, Gambia, The",13.4348,-16.67831,The Gambia,Serekunda
154,"Libreville, Gabon",0.416198,9.467268,Gabon,Libreville
155,"Paris, France",48.856613,2.352222,France,Paris
156,"Paris, France",48.856613,2.352222,France,Paris
157,"Helsinki, Finland",60.169857,24.938379,Finland,Helsinki
158,"Helsinki, Finland",60.169857,24.938379,Finland,Helsinki
159,"Nasinu, Fiji",-18.074579,178.501556,Fiji,Nasinu
160,"Addis Ababa, Ethiopia",8.980603,38.757759,Ethiopia,Addis Ababa
161,"Manzini, Eswatini",-26.496889,31.37896,Eswatini,Manzini
162,"Tallinn, Estonia",59.436962,24.753574,Estonia,Tallinn
163,"Asmara, Eritrea",15.339,38.937111,Eritrea,Asmara
164,"Bata, Equatorial Guinea",1.85882,9.76827,Equatorial Guinea,Bata
165,"San Salvador, El Salvador",13.69294,-89.218193,El Salvador,San Salvador
166,"Cairo, Egypt",30.04442,31.235712,Egypt,Cairo
167,"Guayaquil, Ecuador",-2.14763,-79.94175,Ecuador,Guayaquil
168,"Quito, Ecuador",-0.180653,-78.467834,Ecuador,Quito
169,"Dili, East Timor",-8.556856,125.56031,East Timor,Dili
170,"Santo Domingo, Dominican Republic",18.486057,-69.931213,Dominican Republic,Santo Domingo
171,"Roseau, Dominica",15.30288,-61.390049,Dominica,Roseau
172,"Djibouti, Djibouti",11.60047,43.150829,Djibouti,Djibouti
173,"Copenhagen, Denmark",55.676098,12.568337,Denmark,Copenhagen
174,"Prague, Czech Republic",50.075539,14.4378,Czech Republic,Prague
175,"Prague, Czech Republic",50.075539,14.4378,Czech Republic,Prague
176,"Nicosia, Cyprus",35.185566,33.382275,Cyprus,Nicosia
177,"Havana, Cuba",23.113592,-82.366592,Cuba,Havana
178,"Zagreb, Croatia",45.81501,15.981919,Croatia,Zagreb
179,"Abidjan, Côte d'Ivoire",33.8913,-6.31832,Ivory Coast,Abidjan
180,"San José, Costa Rica",9.928069,-84.090729,Costa Rica,San José
181,"Brazzaville, Congo, Republic of the",-4.2739,15.28151,Republic of the Congo,Brazzaville
182,"Kinshasa, Congo, Democratic Republic of the",-4.2739,15.28151,Congo,Kinshasa
183,"Moroni, Comoros",-11.70379,43.255192,Comoros,Moroni
184,"Bogotá, Colombia",4.710989,-74.07209,Colombia,Bogotá
185,"Shanghai, China",31.230391,121.473701,China,Shanghai
186,"Santiago, Chile",-33.448891,-70.669266,Chile,Santiago
187,"N'Djamena, Chad",12.11218,15.06897,Chad,N'Djamena
188,"Bangui, Central African Republic",4.36263,18.58198,Central African Republic,Bangui
189,"Praia, Cape Verde",14.9167,-23.5075,Cape Verde,Praia
190,"Toronto, Canada",43.653225,-79.383186,Canada,Toronto
191,"Douala, Cameroon",4.05486,9.69872,Cameroon,Douala
192,"Phnom Penh, Cambodia",11.556374,104.928207,Cambodia,Phnom Penh
193,"Bujumbura, Burundi",-3.38227,29.363581,Burundi,Bujumbura
194,"Ouagadougou, Burkina Faso",12.37153,-1.51992,Burkina Faso,Ouagadougou
195,"Sofia, Bulgaria",42.697708,23.321867,Bulgaria,Sofia
196,"Bandar Seri Begawan, Brunei",4.903052,114.939819,Brunei,Bandar Seri Begawan
197,"São Paulo, Brazil",-23.55052,-46.633308,Brazil,São Paulo
198,"Gaborone, Botswana",-24.66118,25.911751,Botswana,Gaborone
199,"Sarajevo, Bosnia and Herzegovina",43.858181,18.41234,Bosnia and Herzegovina,Sarajevo
200,"Santa Cruz de la Sierra, Bolivia",-17.783279,-63.179161,Bolivia,Santa Cruz de la Sierra
201,"Thimphu, Bhutan",27.577391,89.623016,Bhutan,Thimphu
202,"Cotonou, Benin",6.35459,2.40374,Benin,Cotonou
203,"Belize City, Belize",17.49469,-88.189728,Belize,Belize City
204,"Brussels, Belgium",50.850346,4.351721,Belgium,Brussels
205,"Minsk, Belarus",53.904541,27.561523,Belarus,Minsk
206,"Bridgetown, Barbados",13.096851,-59.614483,Barbados,Bridgetown
207,"Dhaka, Bangladesh",23.810331,90.412521,Bangladesh,Dhaka
208,"Manama, Bahrain",26.228516,50.586048,Bahrain,Manama
209,"Nassau, Bahamas",25.047983,-77.355415,Bahamas,Nassau
210,"Baku, Azerbaijan",40.409264,49.867092,Azerbaijan,Baku
211,"Vienna, Austria",48.208176,16.373819,Austria,Vienna
212,"Sydney, Australia",-33.86882,151.20929,Australia,Sydney
213,"Stepanakert, Artsakh",42.36966,-71.15833,Artsakh,Stepanakert
214,"Yerevan, Armenia",40.179188,44.499104,Armenia,Yerevan
215,"Buenos Aires, Argentina",-34.603683,-58.381557,Argentina,Buenos Aires
216,"St. John's, Antigua and Barbuda",17.118481,-61.84013,Antigua and Barbuda,St. John's
217,"Luanda, Angola",-8.839988,13.289437,Angola,Luanda
218,"Andorra la Vella, Andorra",42.50753,1.52182,Andorra,Andorra la Vella
219,"Algiers, Algeria",36.753769,3.058756,Algeria,Algiers
220,"Tirana, Albania",41.327545,19.818699,Albania,Tirana
221,"Kabul, Afghanistan",34.555347,69.207489,Afghanistan,Kabul
222,"Sukhumi, Abkhazia",55.879742,49.050419,Abkhazia,Sukhumi
